2019-07-06 14:30:58,660 | task-login-class.py | loginAuth | INFO | 1 Login succ
2019-07-08 13:04:52,278 | task-login-class.py | loginAuth | INFO | 1 Login succ
2019-07-08 13:07:35,222 | task-login-class.py | loginAuth | INFO | 1 Login succ
2019-07-08 13:12:17,222 | task-login-class.py | loginAuth | INFO | 1 Login succ
2019-07-08 13:14:45,314 | task-login-class.py | loginAuth | INFO | 1 Login succ
2019-07-08 13:17:31,512 | task-login-class.py | loginAuth | INFO | 1 Login succ
2019-07-08 13:22:54,978 | task-login-class.py | loginAuth | INFO | 1 Login succ
2019-07-08 13:24:45,698 | task-login-class.py | loginAuth | INFO | 1 Login succ
2019-07-08 13:31:25,981 | task-login-class.py | loginAuth | INFO | 1 Login succ
2019-07-08 16:30:26,008 | task-login-class.py | loginAuth | INFO | 1 Login succ
2019-07-08 16:35:22,821 | task-login-class.py | loginAuth | INFO | 1 Login succ
2019-07-08 16:38:20,027 | task-login-class.py | loginAuth | INFO | 1 Login succ
2019-07-08 16:40:03,993 | task-login-class.py | loginAuth | INFO | 1 Login succ
2019-07-08 16:40:27,457 | task-login-class.py | loginAuth | INFO | 1 Login succ
2019-07-08 16:43:18,483 | task-login-class.py | loginAuth | INFO | 1 Login succ
